Instrument,SessionContext,BarIndex,Time,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","ETH",504,"2026-05-19 10:05:00","Directional","Up","Pressured",0.650,"B2B",0.930,"Mature",0.792,0.352,0.092,0.004,0.049,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",505,"2026-05-19 10:10:00","Directional","Up","Pressured",0.644,"B2B",0.930,"Mature",0.729,0.534,0.184,0.054,0.175,"FailedContinuation","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",506,"2026-05-19 10:15:00","Directional","Up","Pressured",0.600,"B2B",0.930,"Mature",0.771,0.511,0.169,0.049,0.161,"","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",507,"2026-05-19 10:20:00","Directional","Up","Challenged",0.662,"B2B",0.930,"Mature",0.809,0.490,0.156,0.045,0.148,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",508,"2026-05-19 10:25:00","Directional","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.884,0.451,0.133,0.032,0.116,"ReclaimAttempt","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",509,"2026-05-19 10:30:00","Degrading","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.733,0.725,0.283,0.139,0.317,"FailedContinuation|RejectedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",510,"2026-05-19 10:35:00","Degrading","Down","Challenged",0.715,"R2R",0.200,"Early",0.575,0.857,0.360,0.178,0.422,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",511,"2026-05-19 10:40:00","Degrading","Down","Challenged",0.600,"TwoB",0.350,"Early",0.349,1.000,0.591,0.214,0.598,"FailedContinuation|LateralSeed","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",512,"2026-05-19 10:45:00","Degrading","Down","Failing",0.600,"R2R",0.430,"Developing",0.321,0.970,0.544,0.197,0.550,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",513,"2026-05-19 10:50:00","Degrading","Down","ReclaimAttempt",0.450,"R2R",0.670,"Developing",0.395,0.872,0.491,0.171,0.486,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",514,"2026-05-19 10:55:00","Degrading","Down","Failing",0.600,"R2R",0.670,"Developing",0.424,0.803,0.451,0.157,0.447,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",515,"2026-05-19 11:00:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.750,"Mature",0.300,1.000,0.555,0.235,0.621,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",516,"2026-05-19 11:05:00","Balance","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.207,0.940,0.661,0.198,0.632,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",517,"2026-05-19 11:10:00","Unresolved","Up","FailedReclaim",0.700,"B2B",0.430,"Early",0.084,1.000,0.668,0.232,0.661,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",518,"2026-05-19 11:15:00","Balance","Up","FailedReclaim",0.600,"TwoR",0.430,"Developing",0.077,0.970,0.614,0.214,0.608,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",519,"2026-05-19 11:20:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.071,0.892,0.565,0.197,0.560,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",520,"2026-05-19 11:25:00","Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Early",0.165,0.821,0.520,0.181,0.515,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",521,"2026-05-19 11:30:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.292,0.735,0.468,0.156,0.454,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",522,"2026-05-19 11:35:00","Balance","Down","FailedReclaim",0.700,"TwoB",0.850,"Developing",0.184,0.817,0.651,0.196,0.577,"LateralSeed|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",523,"2026-05-19 11:40:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.850,"Developing",0.269,0.751,0.599,0.180,0.531,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",524,"2026-05-19 11:45:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.297,0.841,0.591,0.206,0.569,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",525,"2026-05-19 11:50:00","Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.374,0.794,0.544,0.189,0.523,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",526,"2026-05-19 11:55:00","Degrading","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.484,0.730,0.490,0.164,0.461,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",527,"2026-05-19 12:00:00","Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.545,0.692,0.451,0.151,0.424,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",528,"2026-05-19 12:05:00","Degrading","Down","Challenged",0.700,"TwoB",0.930,"Mature",0.451,0.977,0.555,0.229,0.600,"FailedContinuation|SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",529,"2026-05-19 12:10:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.455,0.878,0.501,0.201,0.532,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",530,"2026-05-19 12:15:00","Degrading","Up","Failing",0.600,"B2B",0.430,"Early",0.419,0.858,0.460,0.184,0.490,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",531,"2026-05-19 12:20:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.285,1.000,0.524,0.220,0.581,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",532,"2026-05-19 12:25:00","Degrading","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.303,0.900,0.472,0.192,0.514,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",533,"2026-05-19 12:30:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.085,1.000,0.594,0.287,0.683,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",534,"2026-05-19 12:35:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.430,"Developing",0.078,0.970,0.546,0.264,0.628,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",535,"2026-05-19 12:40:00","Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.072,0.942,0.503,0.243,0.578,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",536,"2026-05-19 12:45:00","Unresolved","Down","Unresolved",0.200,"R2R",0.550,"Developing",0.066,0.867,0.463,0.223,0.532,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",537,"2026-05-19 12:50:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.750,"Mature",0.161,0.798,0.416,0.195,0.469,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",538,"2026-05-19 12:55:00","Degrading","Down","Challenged",0.600,"R2R",0.930,"Mature",0.398,0.654,0.302,0.120,0.332,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",539,"2026-05-19 13:00:00","Degrading","Down","Challenged",0.700,"TwoB",0.930,"Mature",0.366,0.942,0.418,0.200,0.515,"PeakVolume|FailedContinuation|SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",540,"2026-05-19 13:05:00","Unresolved","Down","Failing",0.800,"R2R",0.930,"Mature",0.221,1.000,0.645,0.234,0.684,"FailedContinuation|LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",541,"2026-05-19 13:10:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.218,1.000,0.633,0.255,0.709,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",542,"2026-05-19 13:15:00","Degrading","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.340,0.920,0.572,0.225,0.633,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",543,"2026-05-19 13:20:00","Unresolved","Down","FailedReclaim",0.700,"R2R",0.930,"Mature",0.176,1.000,0.687,0.304,0.792,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",544,"2026-05-19 13:25:00","Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.100,1.000,0.832,0.307,0.889,"LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",545,"2026-05-19 13:30:00","Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.145,0.940,0.765,0.271,0.818,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",546,"2026-05-19 13:35:00","Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.177,0.885,0.704,0.240,0.752,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",547,"2026-05-19 13:40:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.260,0.814,0.638,0.210,0.672,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",548,"2026-05-19 13:45:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.098,1.000,0.847,0.282,0.858,"LateralSeed|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",549,"2026-05-19 13:50:00","Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.106,1.000,0.819,0.287,0.870,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",550,"2026-05-19 13:55:00","Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.112,1.000,0.793,0.292,0.880,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",551,"2026-05-19 14:00:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.116,1.000,0.770,0.296,0.890,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",552,"2026-05-19 15:05:00","Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.118,1.000,0.748,0.300,0.898,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
